id,text,pos,neg
850,@KatRamsland to the executives of Parker Brothers. Mr. Darrow like many other Americans was unemployed at the time...,0,1
2607,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/GHOPXi03Xd,0,1
2237,I skipped work one day and was bored out my mind RT @FullMoonVoodoo: Ive been unemployed for 28 fucking days. This shit is not for me.,1,0
1698,Being laid off sucks. I hate sitting at home all day 😑🙄 not digging unemployment,1,0
2461,You might start by firing all the #illegals youve hired and hire #unemployed citizens @realDonaldTrump  https://t.co/YfGcmtGmNc,0,1
4572,Looking for work?  Are you unemployed?  We are now hiring. http://t.co/uwCbHWfUuh http://t.co/5XtEXTT8e8,0,1
405,#Job #NewJersey Community Director Bergen County Area: NJ-Pine Brook Position Purpose This position will impl... http://t.co/EbNuCzFaeP,0,1
445,So I quit Andy you love teaching!But I love you more.,1,0
3600,I love my new job lol but one of my partners is the most annoying guy on earth he will never shut tf up,0,1
494,I was fired from an amusement park job before starting my first day. MT @SVbizjournal: My worst summer job was __________________________.,1,0
4130,Im losing my home and car due to being fired and not being able to find job to cover immediate bills not ... http://t.co/eKwWHiZbWZ,1,0
10,I just got laid off had to drive home in rush hour traffic and my car broke. Fuck you too life.,1,0
1221,Hey LinkedIn just FYI all the jobs that youve ever thought I might be interested in are way way off the mark. Keep up the good work.,0,1
3194,I needa find a new job .-. I get bored af home. Why did I have to get fired -.-,1,0
4788,This week someone I knew from my old job called me a c**t and a nasty bitch to my fact and I just laughed bc thats ridiculous.,0,1
1926,RT @Salondotcom: ‘I had to eat five of my seventeen cats’: Amanda Marcottes slide into poverty and desperation after being laid off from p…,1,0
3174,Looking for a job. I was fired two weeks ago .,1,0
1976,been a turbulent week but it is well now. I made nice with the person that yelled at me at work. so all is well at my new job.,0,1
126,So I got fired today and then rehired.. Fuck you Im fired. Im out,1,0
4897,I have been living my best unemployed life all summer long,1,0
5477,I got fired from my job today. But thats ok because the place was very ghetto,1,0
1022,Interested in a #job in #Florida 526? This could be a great fit: https://t.co/TgcF5ehP4R #NowHiring #GetHired #Hiring,0,1
5150,The architecture firm laid off a group of employees and unfortunately I was one of them. I am currently in shock... http://t.co/IFToIYFbg8,1,0
910,I applied for a job position and surprisingly I got a call back today ya girl is making moves,1,0
687,also today is my last day? maybe? No one has fired me or told me I was still employed here during school,0,1
3476,Unemployment is playing with my life 🙄 I just wanna job already 😩,1,0
2674,#Columbus #Job (USA-OH-Columbus) Senior IT Analyst - Customer Facing Systems: Position Title: Senior IT Analys... https://t.co/sWKQWrsn5K,0,1
3891,I recently hired an adjunct by just asking a brilliant local friend whos an independent scholar if she wanted work. Thats not right.,0,1
2748,I was late again got work today. They gonna fire the shit outta me one day,0,1
3630,Looking for a job internship or grad school? @SUNY Virtual Career Fair &amp; Grad School Fair - March 27. http://t.co/P7dJzHwoo2,0,1
5166,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,1,0
1756,RT @McDonnell_8_: Day like 223 of the pool being closed. Beginning to feel like I’ve been laid off. I’m gonna file for unemployment.,0,1
349,I am looking for FIVE new It Works business partners who are ready to become business owners… https://t.co/DP6G0t3jK5,0,1
707,My boss straight fired me and I have YET (after working like 4weeks) to receive a paycheck http://t.co/5nSY7uvm5M,1,0
4654,Is there anybody else who is working two jobs and is a full time college student????,0,1
3855,Lost #Job . Evicted. Worst of all just hired as a #college educated cashier. #MyHolidayConfession 🎄 #MakeMeHappyIn3Words #donate for #fundraising 👉https://t.co/WvHLsOesTp👈 #saturdaymorning #Shame #AHSCult #art imitates #life #Homeless for #Christmas https://t.co/emk93WZhCj,0,1
2366,does anyone know of a place hiring?!,1,0
4470,Ima quit my job today &amp; try to get hired back again tomorrow 🌚,0,1
3979,Got hired at Caribou. Today is a good day.,0,1
4565,Anyone kno of places near glassboro thats hiring? #mommyneedsajob,1,0
2148,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/IgteR0FQRs #CareerAdvice #GetHired,0,1
256,Where at in beachwood? I just got hired out there too. @LoveMee_Lyn,0,1
3514,unemployment office told me to go back to school so when Im done I can apply for a non-existant job in a non-growing economy,1,0
1030,Another interview and not hired thats now 4 jobs I been denied and no call backs on 10 others Ive called them and leave msg. What am I going to do.,1,0
5458,officially unemployed but so happy to have left my first job on a good note. celebrating with bubbly and deleting work email from my phone!,1,0
3096,So I quit my job yesterday. Is this when I should start watching How To Live With Your Parents? #PleaseKnock,1,0
145,today my lease started on my #chicago apartment and they hired my replacement at work. i think im really leaving,0,1
