tweet_id,text,score,rank,point,class,Calibrated score,log_score
2.55649e+17,"Online Software Training
http://t.co/wQ7zUmjl
http://t.co/XB65SINh",0.998799801,398115,14,0,0.29032589061265873,-0.0005215528491344
3.29465e+17,"Texas Jobs $$ Production Clerk I (12691) Bakery (TEX) at Safeway (Bedford, TX)  http://t.co/D3cyWu2mrP",0.998799801,398116,14,0,0.29032589061265873,-0.0005215528491344
9.68139e+17,"We have a client looking for at least one qualified Fanuc programming resource with experience in iRVision. Base rate of pay is $68/hr. on Net 30 terms, but rates may vary based on experience and work requirements. https://t.co/5AEsC06FdX https://t.co/JnWS5pmll9",0.998799801,398117,14,0,0.29032589061265873,-0.0005215528491344
1.07764e+18,Be sure to make your way over to our #website or give us a call to learn more about our #indepthservices in Conover. Call us at # (828) 372-4808 today! #GeneralContractor #HomeBuilder #NewConstruction #HomeFlooring #HomeDesign #HomeImprovement #Conover ... https://t.co/F4iY3D0lKT https://t.co/KskTS3xXEg,0.998303652,630958,15,0,1.311998930052649e-08,-0.0007373401454922
1.02998e+18,"New Listing: Single-Family $174900 4 beds 3.1 Baths,77338 https://t.co/Zifwkr8i23 Coldwell Banker United, #Humble",0.998303652,630959,15,0,1.311998930052649e-08,-0.0007373401454922
3.33319e+17,Our Mental Coaching Program is up and running! Contact Power Line to reserve a spot! The next session is May 13th @ 7pm! Happy Saturday!,0.998303652,630960,15,0,1.311998930052649e-08,-0.0007373401454922
8.90935e+17,Fellow #tweeters! Have you checked out our blog? Tons of #seniorcareinfo available for you to share and retweet! https://t.co/3QlI3NeCgZ https://t.co/7Fm1CnnPv6,0.998303652,630961,15,0,1.311998930052649e-08,-0.0007373401454922
1.21795e+18,High level Executive is NEEDED at premiere university located in Kansas! https://t.co/2dTJYInWoz,0.998303652,630962,15,0,1.311998930052649e-08,-0.0007373401454922
6.06944e+17,Is your #Customer in the center? http://t.co/bnKpZCbmj8 #sharethelove @marketingprofs @DSStrategy,0.998303652,630963,15,0,1.311998930052649e-08,-0.0007373401454922
5.72865e+17,"@xx_Captainx_xx Hi! While we are not currently offering any sponsorships, we'll keep you in mind for the future. Thanks for thinking of us!",0.998303652,630964,15,0,1.311998930052649e-08,-0.0007373401454922
7.64177e+17,CNA (FT Eve) Nursing Home https://t.co/9y9kddOPoc,0.998303652,630965,15,0,1.311998930052649e-08,-0.0007373401454922
4.19933e+17,http://t.co/sbVscnXq8T One Willow Bridge is a great fractional real estate opportunity in Vail Village. #VailRealEstate #Vail,0.998303652,630966,15,0,1.311998930052649e-08,-0.0007373401454922
8.75024e+17,I just published “Seeking: Neuroscientist Interested in Helping People” https://t.co/B77waGDNq4,0.998303652,630967,15,0,1.311998930052649e-08,-0.0007373401454922
7.21349e+17,We have plenty available! https://t.co/ux3SoTuWTh,0.992716789,1000001,16,0,2.7704935688610437e-87,-0.0031746331941221
5.74223e+17,"Monique Thomas is a Utilization Review Specialist with IMPOWER. She's been working in this position since 2011,... http://t.co/QJEv2rRsfR",0.992716789,1000002,16,0,2.7704935688610437e-87,-0.0031746331941221
8.48077e+17,The latest The Grand Vie of Luxury Living! https://t.co/bppQJseTYV Thanks to @H_H_H_Living @WilRivait @lindsaytearle #luxury #luxurytravel,0.992716789,1000003,16,0,2.7704935688610437e-87,-0.0031746331941221
8.34493e+17,Looking for events in #Buffalo that empower women and girls or promote gender equity? Visit our Community Calendar https://t.co/hb8yVQg6kR https://t.co/Tv0woT8Kes,0.992716789,1000004,16,0,2.7704935688610437e-87,-0.0031746331941221
4.79019e+17,❉BRAND NEW EUROPEAN MOBILE DESK FOR SALE STARTING AT JUST $25❉ http://t.co/l5EgM5utE3 #officefurniture #miami #broward #liquidations #l...,0.99271673,1000005,16,0,2.7653404655824966e-87,-0.003174659005487
1.30717e+17,"* If you've ever wanted to launch your own product online, you MUST watch this video... http://t.co/Dzf4McSN",0.99271661,1000006,16,0,2.7548891306033963e-87,-0.0031747115031829
1.04066e+18,"You don't need permission to go big, you just need the right community, skills and mentors. #MillionDollarWomen https://t.co/eS7OCPBG1w",0.992716491,1000007,16,0,2.744563897922229e-87,-0.0031747635634042
4.88037e+17,@michaelirvin88 young aspiring writer and big fan looking for a follow?,0.992716491,1000008,16,0,2.744563897922229e-87,-0.0031747635634042
6.43772e+17,"Right here dad!!!
http://t.co/XID0GASNmc http://t.co/fZ6BqS1pWu",0.992716491,1000009,16,0,2.744563897922229e-87,-0.0031747635634042
7.66766e+17,"Online Moodle Orientation for new RBHS Faculty is on Wednesday, Aug 24. 10-11:30am. Login with Guest Access @ https://t.co/dSfQSIWgWI",0.992716491,1000010,16,0,2.744563897922229e-87,-0.0031747635634042
